model_id,feature,vif,vif_flag,vif_threshold
BLOG003,RevolvingUtilization_final_bin_5-15%,1.0145250863033204,preferred,3.0
BLOG003,RevolvingUtilization_final_bin_=0,1.0072184104895963,preferred,3.0
BLOG004,RevolvingUtilization_final_bin_75-100%,1.201902433287446,preferred,3.0
BLOG004,NumberOfTime30-59DaysPastDueNotWorse_final_bin_3+,1.1770079322221285,preferred,3.0
BLOG004,NumberOfTimes90DaysLate_final_bin_3+,1.1759227973870519,preferred,3.0
BLOG004,NumberOfTime30-59DaysPastDueNotWorse_final_bin_1,1.1735658680912493,preferred,3.0
BLOG004,NumberOfTime60-89DaysPastDueNotWorse_final_bin_3+,1.1715302419267495,preferred,3.0
BLOG004,NumberOfTime60-89DaysPastDueNotWorse_final_bin_1,1.1434230547138713,preferred,3.0
BLOG004,NumberOfTimes90DaysLate_final_bin_1,1.1274940749899118,preferred,3.0
BLOG004,NumberOfTime30-59DaysPastDueNotWorse_final_bin_2,1.0941404407912187,preferred,3.0
BLOG004,RevolvingUtilization_final_bin_100%+,1.0935305326206124,preferred,3.0
BLOG004,NumberOfTimes90DaysLate_final_bin_2,1.0762862865619673,preferred,3.0
BLOG004,NumberOfTime60-89DaysPastDueNotWorse_final_bin_2,1.0708881945844047,preferred,3.0
BLOG004,RevolvingUtilization_final_bin_50-75%,1.04757126234546,preferred,3.0
BLOG004,RevolvingUtilization_final_bin_30-50%,1.0301153588074912,preferred,3.0
BLOG004,RevolvingUtilization_final_bin_15-30%,1.0214379225383003,preferred,3.0
BLOG004,RevolvingUtilization_final_bin_5-15%,1.0149143553744704,preferred,3.0
BLOG004,RevolvingUtilization_final_bin_=0,1.0076329482490933,preferred,3.0
BLOG005,age_final_bin_v2_40-49,1.4701429018008427,preferred,3.0
BLOG005,age_final_bin_v2_50-59,1.4231693113436272,preferred,3.0
BLOG005,RevolvingUtilization_final_bin_75-100%,1.3874869546136464,preferred,3.0
BLOG005,RevolvingUtilization_final_bin_5-15%,1.351989810241034,preferred,3.0
BLOG005,age_final_bin_v2_60-69,1.2757671046889483,preferred,3.0
BLOG005,RevolvingUtilization_final_bin_15-30%,1.2383234146568707,preferred,3.0
BLOG005,RevolvingUtilization_final_bin_30-50%,1.2056631654169778,preferred,3.0
BLOG005,RevolvingUtilization_final_bin_50-75%,1.188472345264213,preferred,3.0
BLOG005,NumberOfTime30-59DaysPastDueNotWorse_final_bin_1,1.1814469018834968,preferred,3.0
BLOG005,NumberOfTime30-59DaysPastDueNotWorse_final_bin_3+,1.1796195789259074,preferred,3.0
BLOG005,NumberOfTimes90DaysLate_final_bin_3+,1.1762209039401037,preferred,3.0
BLOG005,NumberOfTime60-89DaysPastDueNotWorse_final_bin_3+,1.1716811559402946,preferred,3.0
BLOG005,NumberOfTime60-89DaysPastDueNotWorse_final_bin_1,1.1435578336086254,preferred,3.0
BLOG005,NumberOfTimes90DaysLate_final_bin_1,1.1275589984964007,preferred,3.0
BLOG005,age_final_bin_v2_70+,1.1208796558023952,preferred,3.0
BLOG005,RevolvingUtilization_final_bin_=0,1.1208178401115727,preferred,3.0
BLOG005,RevolvingUtilization_final_bin_100%+,1.1135920530715213,preferred,3.0
BLOG005,NumberOfTime30-59DaysPastDueNotWorse_final_bin_2,1.0963431445390073,preferred,3.0
BLOG005,NumberOfTimes90DaysLate_final_bin_2,1.076457557488937,preferred,3.0
BLOG005,NumberOfTime60-89DaysPastDueNotWorse_final_bin_2,1.0709112192309111,preferred,3.0
