table_name,model_id,split,predicted_prob,actual_rate,bin
calibration,BLOG002,train,0.013353149377866084,0.011933546525232042,1
calibration,BLOG002,train,0.020688608283914216,0.018867924528301886,2
calibration,BLOG002,train,0.02938836908629777,0.026793344392499873,3
calibration,BLOG002,train,0.049786465210619094,0.04812983863445574,4
calibration,BLOG002,train,0.0852651824798259,0.08740581270182993,5
calibration,BLOG002,train,0.11737409545739728,0.12496417311550588,6
calibration,BLOG002,train,0.3974071956562181,0.3993035403366222,7
calibration,BLOG002,validation,0.013353149377867664,0.0117288924702301,1
calibration,BLOG002,validation,0.02068860828390555,0.018385708697352978,2
calibration,BLOG002,validation,0.029421015032924897,0.027256637168141595,3
calibration,BLOG002,validation,0.04978646521061793,0.0500220361392684,4
calibration,BLOG002,validation,0.08571112362458656,0.08068520357497518,5
calibration,BLOG002,validation,0.11760156900569133,0.12546249579549276,6
calibration,BLOG002,validation,0.3957871468316678,0.4017379679144385,7
calibration,BLOG003,train,0.0119841202090864,0.008667978727858967,1
calibration,BLOG003,train,0.017922159650480537,0.013548818275715415,2
calibration,BLOG003,train,0.021800882349282548,0.01687116564417178,3
calibration,BLOG003,train,0.025619338259269465,0.021232002915983234,4
calibration,BLOG003,train,0.03716595921490249,0.0378435927216415,5
calibration,BLOG003,train,0.05829936302454989,0.06634040239260468,6
calibration,BLOG003,train,0.0867286221334773,0.09406060606060607,7
calibration,BLOG003,train,0.13304983927145053,0.14082117407533085,8
calibration,BLOG003,train,0.34910950066357077,0.35130832752959906,9
calibration,BLOG003,validation,0.011984120209078939,0.00892771431314198,1
calibration,BLOG003,validation,0.017922159650478935,0.01319185546314884,2
calibration,BLOG003,validation,0.021800882349282815,0.014925373134328358,3
calibration,BLOG003,validation,0.025619338259262266,0.021068312406895082,4
calibration,BLOG003,validation,0.03718474977323026,0.03225806451612903,5
calibration,BLOG003,validation,0.058363597697817196,0.06127292340884574,6
calibration,BLOG003,validation,0.08677168026075235,0.0922365988909427,7
calibration,BLOG003,validation,0.13277321805007036,0.1592851592851593,8
calibration,BLOG003,validation,0.35130139013124745,0.35979572887650885,9
calibration,BLOG004,train,0.01186367472920608,0.008113590263691683,1
calibration,BLOG004,train,0.017732717517990416,0.01204227082821332,2
calibration,BLOG004,train,0.021144253305362282,0.015243428215896719,3
calibration,BLOG004,train,0.025115108631482228,0.02164999179924553,4
calibration,BLOG004,train,0.037515413566653055,0.037839399191218946,5
calibration,BLOG004,train,0.05759471778286971,0.0647588765235824,6
calibration,BLOG004,train,0.08045907435071468,0.08348105005486621,7
calibration,BLOG004,train,0.13287709593025596,0.1465902989081797,8
calibration,BLOG004,train,0.3844461468135847,0.39337521416333526,9
calibration,BLOG004,validation,0.011863674729209243,0.008334948633456097,1
calibration,BLOG004,validation,0.01773271751798764,0.01175787487298592,2
calibration,BLOG004,validation,0.0211442533053605,0.013673318551367332,3
calibration,BLOG004,validation,0.02511556029133465,0.021305182341650672,4
calibration,BLOG004,validation,0.03748972351079173,0.035706111238269625,5
calibration,BLOG004,validation,0.05756878349748515,0.05551349987383296,6
calibration,BLOG004,validation,0.08056690102515213,0.08387715930902111,7
calibration,BLOG004,validation,0.13237124947991838,0.1661819692563357,8
calibration,BLOG004,validation,0.3883774573773743,0.3938584779706275,9
calibration,BLOG005,train,0.009140007029878118,0.005629605099759914,1
calibration,BLOG005,train,0.013043610788594022,0.008597004342816628,2
calibration,BLOG005,train,0.015264772872488334,0.010385756676557863,3
calibration,BLOG005,train,0.01908615514963796,0.013898982558139535,4
calibration,BLOG005,train,0.024112490931091288,0.02001360147673176,5
calibration,BLOG005,train,0.031017016700736248,0.031611339052592315,6
calibration,BLOG005,train,0.04521834132780664,0.04792717701250274,7
calibration,BLOG005,train,0.06725284647606407,0.07080745341614907,8
calibration,BLOG005,train,0.10135392701398227,0.11178881158867816,9
calibration,BLOG005,train,0.3521599798756456,0.3576536528797835,10
calibration,BLOG005,validation,0.00913951538402007,0.006255924170616114,1
calibration,BLOG005,validation,0.01304869381385106,0.008457095709570957,2
calibration,BLOG005,validation,0.015259465779321328,0.010775862068965518,3
calibration,BLOG005,validation,0.019085258956505327,0.013279932546374367,4
calibration,BLOG005,validation,0.024073860837002383,0.019190751445086706,5
calibration,BLOG005,validation,0.03106606507477851,0.030202821869488534,6
calibration,BLOG005,validation,0.046802739588186246,0.04491883477874138,7
calibration,BLOG005,validation,0.06889486963543945,0.06402823292160323,8
calibration,BLOG005,validation,0.10132637903406023,0.1202503352704515,9
calibration,BLOG005,validation,0.3541190612746728,0.3631448524442442,10
calibration,RLOG001,train,0.011850895883159292,0.009083954867087397,1
calibration,RLOG001,train,0.01640240272006892,0.012623123266711294,2
calibration,RLOG001,train,0.01989468646624421,0.01577890408338912,3
calibration,RLOG001,train,0.023309546273441707,0.01903031462178445,4
calibration,RLOG001,train,0.027952339717178403,0.026965002868617326,5
calibration,RLOG001,train,0.036284233654535876,0.037008702304676296,6
calibration,RLOG001,train,0.052775222477198645,0.05288323610978292,7
calibration,RLOG001,train,0.08725556999437371,0.08472793344171368,8
calibration,RLOG001,train,0.14976288164294596,0.14172324758534952,9
calibration,RLOG001,train,0.25402884494969097,0.2701281315739147,10
calibration,RLOG001,validation,0.011828028202575502,0.010040160642570281,1
calibration,RLOG001,validation,0.01633198924762821,0.012048192771084338,2
calibration,RLOG001,validation,0.01981121003080846,0.01316670386074537,3
calibration,RLOG001,validation,0.02325028245813707,0.01717983043284248,4
calibration,RLOG001,validation,0.027940209504875274,0.028335564480142794,5
calibration,RLOG001,validation,0.03645615242062506,0.03816112474893997,6
calibration,RLOG001,validation,0.05295916931652972,0.05533244087460955,7
calibration,RLOG001,validation,0.08793402213865124,0.08279401919214462,8
calibration,RLOG001,validation,0.15018952941192018,0.1390004462293619,9
calibration,RLOG001,validation,0.2538451043138925,0.2739848282016957,10
calibration,RLOG002,train,0.009888657066976727,0.010900745840504877,1
calibration,RLOG002,train,0.01430221720282219,0.012431863823276275,2
calibration,RLOG002,train,0.017814335921774803,0.015683274361671606,3
calibration,RLOG002,train,0.021431436771449496,0.0185521660131969,4
calibration,RLOG002,train,0.026296270879708,0.022757697456492636,5
calibration,RLOG002,train,0.034436067966987574,0.03547862675719614,6
calibration,RLOG002,train,0.050165488751050646,0.056612795256765804,7
calibration,RLOG002,train,0.08266205141080565,0.09295208950941952,8
calibration,RLOG002,train,0.1415168491601607,0.126805010997418,9
calibration,RLOG002,train,0.2723977473412293,0.2777777777777778,10
calibration,RLOG002,validation,0.009861539243851174,0.012717536813922356,1
calibration,RLOG002,validation,0.014260551240091334,0.012048192771084338,2
calibration,RLOG002,validation,0.017737974921997874,0.00981923677750502,3
calibration,RLOG002,validation,0.02135285323857663,0.01717983043284248,4
calibration,RLOG002,validation,0.02628353204171853,0.027889335118250782,5
calibration,RLOG002,validation,0.034563086613656785,0.03905378263780406,6
calibration,RLOG002,validation,0.05041118629329815,0.05310129406514949,7
calibration,RLOG002,validation,0.0836208426184015,0.08681097969203302,8
calibration,RLOG002,validation,0.14243911984326063,0.1278447121820616,9
calibration,RLOG002,validation,0.27185299637401755,0.28357875948237393,10
calibration,RLOG003,train,0.009429242221800273,0.01128322815069803,1
calibration,RLOG003,train,0.014027720558841834,0.012718752988428804,2
calibration,RLOG003,train,0.01760368928886989,0.016065793248541647,3
calibration,RLOG003,train,0.021265394783898137,0.017691498517739313,4
calibration,RLOG003,train,0.026170778675300894,0.02256645630139606,5
calibration,RLOG003,train,0.03428596040121894,0.03557425647891364,6
calibration,RLOG003,train,0.049883103425969993,0.05709094386535335,7
calibration,RLOG003,train,0.08203394364350518,0.09199579229224443,8
calibration,RLOG003,train,0.14068143215242035,0.12709190016257052,9
calibration,RLOG003,train,0.27466414827510466,0.27787339835532604,10
calibration,RLOG003,validation,0.009391405513000767,0.013386880856760375,1
calibration,RLOG003,validation,0.013981792882292864,0.011601963409192326,2
calibration,RLOG003,validation,0.017531934957922192,0.010488730194153091,3
calibration,RLOG003,validation,0.021198836274726397,0.01717983043284248,4
calibration,RLOG003,validation,0.026174177775282872,0.02744310575635877,5
calibration,RLOG003,validation,0.03441657548446935,0.03838428922115599,6
calibration,RLOG003,validation,0.05014314640369866,0.05310129406514949,7
calibration,RLOG003,validation,0.08303264357992583,0.0874804731086811,8
calibration,RLOG003,validation,0.14169602719741278,0.1253904506916555,9
calibration,RLOG003,validation,0.27418568830047,0.285586791610888,10
calibration,RLOG004,train,0.009364185601359848,0.011378848728246318,1
calibration,RLOG004,train,0.013999558893570078,0.012814382710146314,2
calibration,RLOG004,train,0.017587433451279954,0.015970163526824135,3
calibration,RLOG004,train,0.02125543627626708,0.017500239074304293,4
calibration,RLOG004,train,0.026162328617801562,0.02256645630139606,5
calibration,RLOG004,train,0.034272545836040384,0.03586114564406617,6
calibration,RLOG004,train,0.04985426699423157,0.05709094386535335,7
calibration,RLOG004,train,0.0819632555434622,0.0917089031270919,8
calibration,RLOG004,train,0.140608547227385,0.12757004877115807,9
calibration,RLOG004,train,0.27489354023205015,0.27749091604513293,10
calibration,RLOG004,validation,0.00932526681507038,0.013386880856760375,1
calibration,RLOG004,validation,0.013952869479108114,0.011378848728246318,2
calibration,RLOG004,validation,0.017517829814428735,0.01115822361080116,3
calibration,RLOG004,validation,0.021189381798506865,0.016956715751896476,4
calibration,RLOG004,validation,0.02616777224996253,0.02744310575635877,5
calibration,RLOG004,validation,0.03440569193742889,0.03838428922115599,6
calibration,RLOG004,validation,0.05011441303658834,0.05287817938420348,7
calibration,RLOG004,validation,0.0829659712639517,0.0874804731086811,8
calibration,RLOG004,validation,0.14163801529538259,0.1249442213297635,9
calibration,RLOG004,validation,0.27442271781367666,0.28603302097278,10
calibration,RLOG005,train,0.012059838711088252,0.009657678332377127,1
calibration,RLOG005,train,0.01675297908415654,0.011571196327818686,2
calibration,RLOG005,train,0.020472883105896858,0.015396385196519077,3
calibration,RLOG005,train,0.02432073139095211,0.01931720378693698,4
calibration,RLOG005,train,0.02952533884975199,0.02562631478294129,5
calibration,RLOG005,train,0.03850714282906656,0.0371043320263938,6
calibration,RLOG005,train,0.05584588448641142,0.054030792770393035,7
calibration,RLOG005,train,0.09110122937675427,0.08759682509323898,8
calibration,RLOG005,train,0.15166632781893172,0.13837620732523667,9
calibration,RLOG005,train,0.25910588233803866,0.2712755785044942,10
calibration,RLOG005,validation,0.012037517467383095,0.010263275323516287,1
calibration,RLOG005,validation,0.016701396094716325,0.011601963409192326,2
calibration,RLOG005,validation,0.020393666257273655,0.013389868332961392,3
calibration,RLOG005,validation,0.02424791295933742,0.01717983043284248,4
calibration,RLOG005,validation,0.029525028847926155,0.02677376171352075,5
calibration,RLOG005,validation,0.03861539737304858,0.03860745369337201,6
calibration,RLOG005,validation,0.05615985767095914,0.055109326193663544,7
calibration,RLOG005,validation,0.09191130325558697,0.08591832180316894,8
calibration,RLOG005,validation,0.15238170030209974,0.13409192324854977,9
calibration,RLOG005,validation,0.25872048484436744,0.27710843373493976,10
calibration,RLOG006,train,0.009704531358725612,0.010805125262956588,1
calibration,RLOG006,train,0.014301851574601064,0.012336234101558765,2
calibration,RLOG006,train,0.017882600575469774,0.015587644639954098,3
calibration,RLOG006,train,0.02154356442960708,0.01903031462178445,4
calibration,RLOG006,train,0.026475441682769354,0.022279594568751195,5
calibration,RLOG006,train,0.03473751706362432,0.03614803480921871,6
calibration,RLOG006,train,0.05067620423442179,0.056039016926460745,7
calibration,RLOG006,train,0.08345143864506395,0.09295208950941952,8
calibration,RLOG006,train,0.14252383064150015,0.12804819737974563,9
calibration,RLOG006,train,0.2717004635784005,0.2767259514247466,10
calibration,RLOG006,validation,0.009670445734774217,0.01249442213297635,1
calibration,RLOG006,validation,0.014257804529574467,0.012271307452030344,2
calibration,RLOG006,validation,0.01781358787906685,0.00981923677750502,3
calibration,RLOG006,validation,0.021471430837155202,0.01673360107095047,4
calibration,RLOG006,validation,0.026484370991392298,0.027889335118250782,5
calibration,RLOG006,validation,0.03486760720809655,0.03972327605445213,6
calibration,RLOG006,validation,0.05093286499364183,0.052655064703257475,7
calibration,RLOG006,validation,0.08441839894763353,0.0883731309975452,8
calibration,RLOG006,validation,0.1435150747492755,0.12605979473449352,9
calibration,RLOG006,validation,0.2711811719750744,0.28402498884426597,10
calibration,RLOG007,train,0.009395691271601416,0.011378848728246318,1
calibration,RLOG007,train,0.014028748851947359,0.012718752988428804,2
calibration,RLOG007,train,0.017616459904190446,0.016161422970259156,3
calibration,RLOG007,train,0.021281974411919827,0.017691498517739313,4
calibration,RLOG007,train,0.026191053412620697,0.022183973991202907,5
calibration,RLOG007,train,0.03431806532562084,0.035956775365783684,6
calibration,RLOG007,train,0.04993898050247177,0.05709094386535335,7
calibration,RLOG007,train,0.082121036459462,0.0918045328488094,8
calibration,RLOG007,train,0.14082044743524302,0.12718752988428803,9
calibration,RLOG007,train,0.2745455660041646,0.2777777777777778,10
calibration,RLOG007,validation,0.009357279028754186,0.012940651494868362,1
calibration,RLOG007,validation,0.0139822340406351,0.011825078090138332,2
calibration,RLOG007,validation,0.017546760166936664,0.01115822361080116,3
calibration,RLOG007,validation,0.021216288814430984,0.01673360107095047,4
calibration,RLOG007,validation,0.026196610567282546,0.02744310575635877,5
calibration,RLOG007,validation,0.03445069590710011,0.03838428922115599,6
calibration,RLOG007,validation,0.05019980304335889,0.05310129406514949,7
calibration,RLOG007,validation,0.08312008715164708,0.0874804731086811,8
calibration,RLOG007,validation,0.14184621334023972,0.12561356537260152,9
calibration,RLOG007,validation,0.2740684652806415,0.28536367692994197,10
calibration,RLOG008,train,0.009360004074778112,0.011378848728246318,1
calibration,RLOG008,train,0.014000172334281082,0.012814382710146314,2
calibration,RLOG008,train,0.017589976254094718,0.016065793248541647,3
calibration,RLOG008,train,0.021259209161658733,0.017500239074304293,4
calibration,RLOG008,train,0.02616653615131271,0.02256645630139606,5
calibration,RLOG008,train,0.03427629121797683,0.03576551592234867,6
calibration,RLOG008,train,0.04985703775872695,0.05709094386535335,7
calibration,RLOG008,train,0.08196509891020824,0.0917089031270919,8
calibration,RLOG008,train,0.1406161795764909,0.12766567849287558,9
calibration,RLOG008,train,0.2748921884559384,0.2773952954675846,10
calibration,RLOG008,validation,0.00932096445453955,0.013386880856760375,1
calibration,RLOG008,validation,0.013953473327476061,0.011601963409192326,2
calibration,RLOG008,validation,0.01752052681053428,0.010935059138585137,3
calibration,RLOG008,validation,0.021193179609409224,0.016956715751896476,4
calibration,RLOG008,validation,0.0261721466681905,0.027219991075412762,5
calibration,RLOG008,validation,0.03440983512998505,0.03860745369337201,6
calibration,RLOG008,validation,0.05011718887839998,0.05287817938420348,7
calibration,RLOG008,validation,0.08296753274173901,0.0874804731086811,8
calibration,RLOG008,validation,0.14164635442165116,0.1247211066488175,9
calibration,RLOG008,validation,0.2744229705144465,0.28625613565372604,10
calibration,GNB001,train,7.350455666159566e-07,0.0214190093708166,1
calibration,GNB001,train,8.591493442204102e-06,0.012336234101558765,2
calibration,GNB001,train,3.182253576786446e-05,0.015874533805106627,3
calibration,GNB001,train,8.955597566401218e-05,0.021707946829874727,4
calibration,GNB001,train,0.00020546942059258282,0.02677376171352075,5
calibration,GNB001,train,0.00039211454211183686,0.03385292148799847,6
calibration,GNB001,train,0.0009461557717596223,0.050205603901692646,7
calibration,GNB001,train,0.0035543438491281725,0.08377163622453859,8
calibration,GNB001,train,0.02174646727808818,0.14373147174141723,9
calibration,GNB001,train,0.2270732842084839,0.260279212086441,10
calibration,GNB001,validation,7.46810809141931e-07,0.01896474788041053,1
calibration,GNB001,validation,8.694927502180963e-06,0.012940651494868362,2
calibration,GNB001,validation,3.242262662757674e-05,0.01963847355501004,3
calibration,GNB001,validation,9.212268932121965e-05,0.0249888442659527,4
calibration,GNB001,validation,0.00020924468597213473,0.025435073627844713,5
calibration,GNB001,validation,0.0003952429611933394,0.03659897344342781,6
calibration,GNB001,validation,0.0009678892618118632,0.049085229808121376,7
calibration,GNB001,validation,0.0036800463541199297,0.0778844008033921,8
calibration,GNB001,validation,0.020991342219868436,0.14100847835787594,9
calibration,GNB001,validation,0.22408041834818365,0.2634984381972334,10
calibration,GNB002,train,0.0025139540953500483,0.010996366418053165,1
calibration,GNB002,train,0.005215369704770785,0.02515061681170508,2
calibration,GNB002,train,0.0072236624154664395,0.026776322080902745,3
calibration,GNB002,train,0.009001494610023746,0.03155780816677824,4
calibration,GNB002,train,0.011085718225821608,0.03671830177854274,5
calibration,GNB002,train,0.013851233970297683,0.040833891173376685,6
calibration,GNB002,train,0.018106816113244283,0.055752127761308216,7
calibration,GNB002,train,0.026287032727009777,0.08166778234675337,8
calibration,GNB002,train,0.04321611743760658,0.13043894042268336,9
calibration,GNB002,train,0.16478941424670174,0.23006310958118187,10
calibration,GNB002,validation,0.0025306415073214957,0.012940651494868362,1
calibration,GNB002,validation,0.005269328905496044,0.027889335118250782,2
calibration,GNB002,validation,0.007231832352051048,0.028118723499218925,3
calibration,GNB002,validation,0.008998281455677805,0.028781793842034806,4
calibration,GNB002,validation,0.011073037268329032,0.034582775546630966,5
calibration,GNB002,validation,0.013865309450951996,0.043963401026556576,6
calibration,GNB002,validation,0.018094378769024838,0.04863900044622936,7
calibration,GNB002,validation,0.026065413658964243,0.08011604552555233,8
calibration,GNB002,validation,0.04283788204465878,0.13052208835341367,9
calibration,GNB002,validation,0.1664635696380267,0.23449352967425258,10
calibration,GNB003,train,0.002870575296809407,0.021036527060623447,1
calibration,GNB003,train,0.006047503806929073,0.021134168499569665,2
calibration,GNB003,train,0.009716399957961863,0.031844697331930766,3
calibration,GNB003,train,0.012711974760681477,0.03461795926173855,4
calibration,GNB003,train,0.015767531363215726,0.03853509275196022,5
calibration,GNB003,train,0.019669769740341483,0.04398967199005451,6
calibration,GNB003,train,0.02553519623710799,0.051544420005737786,7
calibration,GNB003,train,0.03668234945006972,0.07459118293965765,8
calibration,GNB003,train,0.06142417649467647,0.1220235249115425,9
calibration,GNB003,train,0.19975123013738472,0.2306368330464716,10
calibration,GNB003,validation,0.0029078092259900113,0.023650156180276664,1
calibration,GNB003,validation,0.006106239958557838,0.02610441767068273,2
calibration,GNB003,validation,0.009765270318513923,0.034367328721267576,3
calibration,GNB003,validation,0.012757010904239134,0.030789825970548863,4
calibration,GNB003,validation,0.015824055553356992,0.03681392235609103,5
calibration,GNB003,validation,0.019769856464878003,0.041954920776612364,6
calibration,GNB003,validation,0.025571015609439765,0.052655064703257475,7
calibration,GNB003,validation,0.03655321719529874,0.07007364427583129,8
calibration,GNB003,validation,0.06079244636815967,0.12025881302989737,9
calibration,GNB003,validation,0.2011177502334233,0.23337795626952254,10
calibration,GNB004,train,0.0017330772337915046,0.021610250525913175,1
calibration,GNB004,train,0.004213970288623546,0.022568614325332314,2
calibration,GNB004,train,0.007161112759167123,0.02964521373242804,3
calibration,GNB004,train,0.009666743683418522,0.03385292148799847,4
calibration,GNB004,train,0.012272308612173615,0.03671830177854274,5
calibration,GNB004,train,0.015734510850690813,0.04408530171177202,6
calibration,GNB004,train,0.021266533260429342,0.04810175002390743,7
calibration,GNB004,train,0.032821227716499014,0.07459118293965765,8
calibration,GNB004,train,0.06158830019199188,0.11886774409486468,9
calibration,GNB004,train,0.2004086899290927,0.23991202906865558,10
calibration,GNB004,validation,0.0017557244832758908,0.023873270861222668,1
calibration,GNB004,validation,0.004272331198686406,0.0249888442659527,2
calibration,GNB004,validation,0.00721373576842487,0.033028341887971435,3
calibration,GNB004,validation,0.009700898793570563,0.02989736724676484,4
calibration,GNB004,validation,0.012321003697476988,0.037260151717983046,5
calibration,GNB004,validation,0.015805243106560278,0.040615933943316224,6
calibration,GNB004,validation,0.021335017289185087,0.05220883534136546,7
calibration,GNB004,validation,0.032643523619532086,0.06962731533139924,8
calibration,GNB004,validation,0.06100640422624069,0.11825078090138331,9
calibration,GNB004,validation,0.2018488340399803,0.24029451137884872,10
calibration,GNB005,train,0.0015883440801800037,0.020462803595333715,1
calibration,GNB005,train,0.004055585102187236,0.02400306015109496,2
calibration,GNB005,train,0.007007977270063295,0.027541359854642823,3
calibration,GNB005,train,0.009513460897007673,0.03270536482738835,4
calibration,GNB005,train,0.012137895493436092,0.037961369286670495,5
calibration,GNB005,train,0.015601600972703755,0.04408530171177202,6
calibration,GNB005,train,0.02107284401297168,0.04743234197188486,7
calibration,GNB005,train,0.03251801654827553,0.07573873960026777,8
calibration,GNB005,train,0.060255637275136956,0.12116285741608492,9
calibration,GNB005,train,0.20945344347692613,0.23886020271562441,10
calibration,GNB005,validation,0.0016114868104447394,0.02253458277554663,1
calibration,GNB005,validation,0.004122266504309814,0.026996876394466757,2
calibration,GNB005,validation,0.007057463054471875,0.02923454586029904,3
calibration,GNB005,validation,0.009548511982525007,0.030120481927710843,4
calibration,GNB005,validation,0.012197424563782587,0.040160642570281124,5
calibration,GNB005,validation,0.015643527597663347,0.03816112474893997,6
calibration,GNB005,validation,0.021085910034170135,0.050200803212851405,7
calibration,GNB005,validation,0.03226062242560615,0.07007364427583129,8
calibration,GNB005,validation,0.05961146491372912,0.12070504239178938,9
calibration,GNB005,validation,0.21038302402566827,0.24185631414547076,10
calibration,GNB006,train,0.0011450719844416667,0.022757697456492636,1
calibration,GNB006,train,0.003857334432024103,0.022281725160179785,2
calibration,GNB006,train,0.007099950025137984,0.027732619298077844,3
calibration,GNB006,train,0.009988183916043152,0.030218992062733097,4
