feature,RevolvingUtilization_capped,expected_pct,actual_pct,psi_component,age,age_sq,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio_capped,MonthlyIncome_median,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents_median,RevolvingUtilization_log,DebtRatio_log,MonthlyIncome_missing_flag,NumberOfDependents_missing_flag,DebtRatio_high_flag,RevolvingUtilization_high_flag
age_sq,,0.094999665305576,0.094999665305576,0.0,,"(2704.0, 3136.0]",,,,,,,,,,,,,,
age_sq,,0.11263136756141642,0.11263136756141642,0.0,,"(3136.0, 3721.0]",,,,,,,,,,,,,,
age_sq,,0.08641810027444943,0.08641810027444943,0.0,,"(3721.0, 4225.0]",,,,,,,,,,,,,,
age_sq,,0.09501974697101546,0.09501974697101546,0.0,,"(4225.0, 5184.0]",,,,,,,,,,,,,,
age_sq,,0.09513354307517237,0.09513354307517237,0.0,,"(5184.0, inf]",,,,,,,,,,,,,,
NumberOfTime30-59DaysPastDueNotWorse,,0.9470848115670393,0.9470848115670393,0.0,,,"(-inf, 1.0]",,,,,,,,,,,,,
NumberOfTime30-59DaysPastDueNotWorse,,0.052915188432960704,0.052915188432960704,0.0,,,"(1.0, inf]",,,,,,,,,,,,,
DebtRatio_capped,,0.1,0.1,0.0,,,,"(-inf, 0.035]",,,,,,,,,,,,
DebtRatio_capped,,0.1,0.1,0.0,,,,"(0.035, 0.136]",,,,,,,,,,,,
DebtRatio_capped,,0.1,0.1,0.0,,,,"(0.136, 0.216]",,,,,,,,,,,,
DebtRatio_capped,,0.10000669388847981,0.10000669388847981,0.0,,,,"(0.216, 0.289]",,,,,,,,,,,,
DebtRatio_capped,,0.09999330611152019,0.09999330611152019,0.0,,,,"(0.289, 0.368]",,,,,,,,,,,,
DebtRatio_capped,,0.1,0.1,0.0,,,,"(0.368, 0.469]",,,,,,,,,,,,
DebtRatio_capped,,0.1,0.1,0.0,,,,"(0.469, 0.652]",,,,,,,,,,,,
DebtRatio_capped,,0.1,0.1,0.0,,,,"(0.652, 4.057]",,,,,,,,,,,,
DebtRatio_capped,,0.2,0.2,0.0,,,,"(4.057, inf]",,,,,,,,,,,,
MonthlyIncome_median,,0.1,0.1,0.0,,,,,"(-inf, 2329.9]",,,,,,,,,,,
MonthlyIncome_median,,0.10209518709418301,0.10209518709418301,0.0,,,,,"(2329.9, 3400.0]",,,,,,,,,,,
MonthlyIncome_median,,0.09885534506995114,0.09885534506995114,0.0,,,,,"(3400.0, 4333.0]",,,,,,,,,,,
MonthlyIncome_median,,0.09906285561282549,0.09906285561282549,0.0,,,,,"(4333.0, 5376.0]",,,,,,,,,,,
MonthlyIncome_median,,0.19866791619251623,0.19866791619251623,0.0,,,,,"(5376.0, 5400.0]",,,,,,,,,,,
MonthlyIncome_median,,0.0030189437043978847,0.0030189437043978847,0.0,,,,,"(5400.0, 5416.0]",,,,,,,,,,,
MonthlyIncome_median,,0.09829975232612624,0.09829975232612624,0.0,,,,,"(5416.0, 6644.3]",,,,,,,,,,,
MonthlyIncome_median,,0.1,0.1,0.0,,,,,"(6644.3, 8282.2]",,,,,,,,,,,
MonthlyIncome_median,,0.10000669388847981,0.10000669388847981,0.0,,,,,"(8282.2, 10782.0]",,,,,,,,,,,
MonthlyIncome_median,,0.09999330611152019,0.09999330611152019,0.0,,,,,"(10782.0, inf]",,,,,,,,,,,
NumberOfOpenCreditLinesAndLoans,,0.14400562286632304,0.14400562286632304,0.0,,,,,,"(-inf, 3.0]",,,,,,,,,,
NumberOfOpenCreditLinesAndLoans,,0.07742151415757413,0.07742151415757413,0.0,,,,,,"(3.0, 4.0]",,,,,,,,,,
NumberOfOpenCreditLinesAndLoans,,0.08645826360532834,0.08645826360532834,0.0,,,,,,"(4.0, 5.0]",,,,,,,,,,
NumberOfOpenCreditLinesAndLoans,,0.17971751790615167,0.17971751790615167,0.0,,,,,,"(5.0, 7.0]",,,,,,,,,,
NumberOfOpenCreditLinesAndLoans,,0.08406854541803334,0.08406854541803334,0.0,,,,,,"(7.0, 8.0]",,,,,,,,,,
NumberOfOpenCreditLinesAndLoans,,0.07600910368833255,0.07600910368833255,0.0,,,,,,"(8.0, 9.0]",,,,,,,,,,
NumberOfOpenCreditLinesAndLoans,,0.0644152888412879,0.0644152888412879,0.0,,,,,,"(9.0, 10.0]",,,,,,,,,,
NumberOfOpenCreditLinesAndLoans,,0.10259053484168953,0.10259053484168953,0.0,,,,,,"(10.0, 12.0]",,,,,,,,,,
NumberOfOpenCreditLinesAndLoans,,0.09276390655331682,0.09276390655331682,0.0,,,,,,"(12.0, 15.0]",,,,,,,,,,
NumberOfOpenCreditLinesAndLoans,,0.09254970212196265,0.09254970212196265,0.0,,,,,,"(15.0, inf]",,,,,,,,,,
NumberOfTimes90DaysLate,,1.0,1.0,0.0,,,,,,,"(-inf, inf]",,,,,,,,,
NumberRealEstateLoansOrLines,,0.7223843630765111,0.7223843630765111,0.0,,,,,,,,"(-inf, 1.0]",,,,,,,,
NumberRealEstateLoansOrLines,,0.21099805877234085,0.21099805877234085,0.0,,,,,,,,"(1.0, 2.0]",,,,,,,,
NumberRealEstateLoansOrLines,,0.06661757815114801,0.06661757815114801,0.0,,,,,,,,"(2.0, inf]",,,,,,,,
NumberOfTime60-89DaysPastDueNotWorse,,1.0,1.0,0.0,,,,,,,,,"(-inf, inf]",,,,,,,
NumberOfDependents_median,,0.7800656001071022,0.7800656001071022,0.0,,,,,,,,,,"(-inf, 1.0]",,,,,,
NumberOfDependents_median,,0.13066470312604592,0.13066470312604592,0.0,,,,,,,,,,"(1.0, 2.0]",,,,,,
NumberOfDependents_median,,0.08926969676685187,0.08926969676685187,0.0,,,,,,,,,,"(2.0, inf]",,,,,,
RevolvingUtilization_log,,0.1,0.1,0.0,,,,,,,,,,,"(-inf, 0.00319]",,,,,
RevolvingUtilization_log,,0.1,0.1,0.0,,,,,,,,,,,"(0.00319, 0.0193]",,,,,
RevolvingUtilization_log,,0.1,0.1,0.0,,,,,,,,,,,"(0.0193, 0.0428]",,,,,
RevolvingUtilization_log,,0.1,0.1,0.0,,,,,,,,,,,"(0.0428, 0.0801]",,,,,
RevolvingUtilization_log,,0.1,0.1,0.0,,,,,,,,,,,"(0.0801, 0.143]",,,,,
RevolvingUtilization_log,,0.1,0.1,0.0,,,,,,,,,,,"(0.143, 0.24]",,,,,
RevolvingUtilization_log,,0.1,0.1,0.0,,,,,,,,,,,"(0.24, 0.367]",,,,,
RevolvingUtilization_log,,0.1,0.1,0.0,,,,,,,,,,,"(0.367, 0.528]",,,,,
RevolvingUtilization_log,,0.10001338777695963,0.10001338777695963,0.0,,,,,,,,,,,"(0.528, 0.682]",,,,,
RevolvingUtilization_log,,0.09998661222304037,0.09998661222304037,0.0,,,,,,,,,,,"(0.682, inf]",,,,,
DebtRatio_log,,0.1,0.1,0.0,,,,,,,,,,,,"(-inf, 0.0344]",,,,
DebtRatio_log,,0.1,0.1,0.0,,,,,,,,,,,,"(0.0344, 0.128]",,,,
DebtRatio_log,,0.1,0.1,0.0,,,,,,,,,,,,"(0.128, 0.195]",,,,
DebtRatio_log,,0.10000669388847981,0.10000669388847981,0.0,,,,,,,,,,,,"(0.195, 0.254]",,,,
DebtRatio_log,,0.09999330611152019,0.09999330611152019,0.0,,,,,,,,,,,,"(0.254, 0.314]",,,,
DebtRatio_log,,0.1,0.1,0.0,,,,,,,,,,,,"(0.314, 0.385]",,,,
DebtRatio_log,,0.1,0.1,0.0,,,,,,,,,,,,"(0.385, 0.502]",,,,
DebtRatio_log,,0.1,0.1,0.0,,,,,,,,,,,,"(0.502, 1.621]",,,,
DebtRatio_log,,0.2,0.2,0.0,,,,,,,,,,,,"(1.621, inf]",,,,
MonthlyIncome_missing_flag,,1.0,1.0,0.0,,,,,,,,,,,,,"(-inf, inf]",,,
NumberOfDependents_missing_flag,,1.0,1.0,0.0,,,,,,,,,,,,,,"(-inf, inf]",,
DebtRatio_high_flag,,1.0,1.0,0.0,,,,,,,,,,,,,,,"(-inf, inf]",
RevolvingUtilization_high_flag,,1.0,1.0,0.0,,,,,,,,,,,,,,,,"(-inf, inf]"
